timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-05-31 10:15:36.067536,AUCTION_049783,11.690045748810457,12.939065088613836,business_professionals,sports,mobile,16,6,0.02721851041063778,0.018535533239606796,content,300x250,UA,44,F,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.47537741387775856,25.64681618449316
2025-05-28 01:28:03.358327,AUCTION_076814,14.541064178678088,34.24535742090593,food_lovers,family,desktop,3,4,0.021442603726756104,0.007008730891317478,content,728x90,LC,50,M,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.5970708528355881,227.86876505902998
2025-05-14 15:39:29.114556,AUCTION_015394,12.29111044562527,20.66645737001238,tech_enthusiasts,business,mobile,18,4,0.04768877613641639,0.010367916607319127,bottom,300x250,BF,36,F,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.43336103469912574,41.798275498589454
2025-06-01 19:19:00.111660,AUCTION_073796,8.671870335730144,9.017170799568541,students,business,mobile,6,5,0.02592408203777202,0.0009152337668889584,content,728x90,IQ,24,M,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.34782989756128313,380.0448695677155
2025-06-09 19:09:56.947646,AUCTION_050178,17.405410513926732,11.391346572634221,gaming_community,sports,desktop,8,1,0.003582887371346497,0.004871653291596828,bottom,320x50,IQ,26,F,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3.1793761265661,652.627750018714
2025-05-18 13:35:35.140025,AUCTION_094484,25.87746415584337,18.364077138339294,sports_fans,fashion,mobile,16,2,0.015498278591554226,0.0027384675322460346,top,728x90,UA,23,M,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.184910764757241,432.69118614870035
2025-06-07 23:09:04.359582,AUCTION_000114,11.06536010639724,8.857077271044938,gaming_community,fashion,mobile,14,3,0.007537913556412221,0.0002531328122320711,bottom,728x90,DJ,44,F,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.1750038262922973,4641.847162884039
2025-05-15 10:48:16.319292,AUCTION_060899,13.842058156821441,23.84827460261546,fashion_shoppers,travel,mobile,14,5,0.03515436044274442,0.00140182986257141,content,300x250,NZ,35,F,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.6783873835923405,483.9298988451839
2025-05-17 17:21:13.116911,AUCTION_059780,15.098868931253609,25.4074294680733,fashion_shoppers,gaming,tablet,1,5,0.003768772226959251,0.010371687755840318,top,320x50,KI,29,F,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6.7415667326153885,649.9970777484309
2025-05-14 13:44:31.979383,AUCTION_062199,37.31524581388981,13.825306876653514,tech_enthusiasts,food,desktop,14,3,0.002427660369032923,0.0019367700162601434,content,320x50,CR,22,M,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5.694909820586202,2940.416142740033
2025-05-27 00:08:19.691826,AUCTION_076633,24.169716626372253,21.13633400054625,food_lovers,family,desktop,8,3,0.008331971246587156,0.0038247550262443,content,300x250,HU,49,F,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2.5367747169319466,663.2515545506507
2025-05-17 20:42:36.211847,AUCTION_037378,6.189482120455911,16.753552350787203,fashion_shoppers,sports,tablet,6,5,0.02385752336615727,0.0008999693866625689,sidebar,728x90,AT,51,M,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7022335090553742,780.2859957931736
2025-05-17 03:19:19.517023,AUCTION_006729,29.724193126540893,15.16316104709998,fashion_shoppers,family,desktop,12,2,0.010845897611751597,0.0006803584249986994,content,300x250,VA,36,M,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.3980549687902826,2054.8800711815325
2025-05-30 19:48:15.396032,AUCTION_005904,7.792229276099853,27.82283373138366,business_professionals,sports,mobile,22,1,0.00892227612302586,0.014079766415686343,bottom,728x90,NP,55,M,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3.1183560503783143,221.47782557700225
2025-05-14 15:39:09.152108,AUCTION_065966,7.5855181599780375,72.35623977559288,tech_enthusiasts,travel,mobile,2,4,0.02045515416525616,0.004373053175844546,content,728x90,SA,25,F,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.537310899298557,808.8881513807372
2025-05-29 09:55:59.783915,AUCTION_014529,8.918626746391539,10.503145367788829,business_professionals,travel,mobile,14,3,0.0072261257794406205,0.006215876442402701,content,728x90,FM,36,M,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.4534960625335094,233.83606093232947
2025-05-17 16:59:12.501512,AUCTION_065585,13.614740261502408,54.223227310957014,fashion_shoppers,electronics,mobile,20,5,0.005373370148109567,0.02534980349732895,top,160x600,LA,30,F,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.091102197758248,398.07417831943053
2025-05-13 09:45:13.562204,AUCTION_007335,14.164000009077725,15.585922912139933,tech_enthusiasts,food,mobile,4,0,0.014108101810032464,0.0022365812525374706,content,160x600,FI,35,M,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1047498183672428,493.94575632513687
2025-05-25 21:59:43.682826,AUCTION_088467,7.00548264774247,20.902705483949113,food_lovers,education,mobile,20,1,0.021424611112363077,0.005238136666349846,content,728x90,JM,18,M,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9756399019017526,186.25705361399432
2025-06-09 20:16:40.035475,AUCTION_038223,18.820928617159172,14.509697261178127,gaming_community,electronics,mobile,16,5,0.011500938565630418,0.00012693029226363282,top,300x250,UA,56,M,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2616098397863917,9939.39127758441
2025-05-17 17:07:26.102639,AUCTION_058174,8.39548508169601,24.986024638979327,fashion_shoppers,education,desktop,2,0,0.011017113337033802,0.0010438656436432363,bottom,300x250,MD,35,M,0.49999999999999994,0.8660254037844387,0.0,1.0,2.267928437750505,2172.6248502969397
2025-05-20 09:01:04.225128,AUCTION_089550,14.444367863708946,10.436081830880294,sports_fans,travel,mobile,3,4,0.022327230769981447,0.005459374149066766,bottom,160x600,ES,36,F,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.4674149668803269,85.61695060966422
2025-06-07 09:58:00.727440,AUCTION_004162,10.65124858535539,27.118176802794654,gaming_community,education,mobile,14,4,0.027738261224598593,0.0021469960898381824,bottom,300x250,WS,18,M,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9776451589094546,455.3548856174857
2025-05-30 22:32:28.538240,AUCTION_038539,19.008837940282255,13.899222877630157,business_professionals,family,mobile,3,4,0.03566959263205114,0.004503484468867171,top,728x90,LS,36,M,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.3896658709003848,86.52541683981943
2025-05-18 20:51:41.999453,AUCTION_069509,19.236167955930924,44.80739713343764,sports_fans,family,desktop,19,0,0.0011730368240192473,0.016746630335155586,top,728x90,MU,29,F,-0.9659258262890684,0.2588190451025203,0.0,1.0,38.19777539456207,2280.923065124026
2025-05-21 00:42:49.681061,AUCTION_033888,13.143453850301084,20.151332350860223,sports_fans,business,mobile,15,6,0.013598076203420743,0.005464013648852861,sidebar,300x250,MH,34,F,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.4819252407036032,271.2155085876707
2025-05-19 11:18:20.564324,AUCTION_038621,23.302653248193018,16.20771996769783,sports_fans,fashion,desktop,7,5,0.034700491466056006,0.0031298166072743906,bottom,728x90,MZ,37,F,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.46707465176832463,149.23387226035518
2025-05-16 14:27:23.676468,AUCTION_096587,14.73596145424753,25.503298074542922,fashion_shoppers,education,mobile,20,2,0.02059659837395942,0.0017329684378878767,content,160x600,PL,43,M,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2382286439486587,714.513096071039
2025-05-11 18:04:15.027025,AUCTION_010618,23.119853310022012,11.069755219785462,tech_enthusiasts,gaming,desktop,16,2,0.0046142344007610026,0.0008815727654054663,content,728x90,CO,36,M,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2.399044837852143,2721.3236751350164
2025-05-26 21:11:02.787324,AUCTION_038357,54.449199573355116,37.18901363045182,food_lovers,food,mobile,21,1,0.02951644158386525,0.004117997675376774,bottom,300x250,EC,48,M,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.259942311297466,305.9599374791265
2025-05-27 19:17:50.403487,AUCTION_042505,16.16113400020668,36.087417996918596,food_lovers,travel,desktop,17,2,0.035257756476590824,0.0013860847656211389,top,300x250,SR,31,F,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0235313191546553,738.4334238000124
2025-05-13 06:52:26.002316,AUCTION_032807,16.748939964729637,27.11508535134117,tech_enthusiasts,education,desktop,1,5,0.004308844326412848,0.006684077091752685,content,160x600,MD,21,F,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6.292890459079249,941.4748472670802
2025-05-30 23:43:29.214880,AUCTION_056780,14.610342459552966,16.741327635220625,business_professionals,sports,mobile,10,6,0.001541406071199,0.007912960593844384,top,728x90,ET,36,F,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,10.861075447950062,1372.5678675057554
2025-05-25 21:21:16.904694,AUCTION_040368,18.069783404651247,50.65547647502786,food_lovers,sports,mobile,18,4,0.02426778927632639,0.004412890255088632,content,300x250,GQ,47,F,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2.087354389731869,473.01298447766294
2025-05-20 03:27:01.357007,AUCTION_032386,6.043648379060575,10.945507067822952,sports_fans,family,tablet,9,6,0.015568839492989352,0.0012314265132300928,bottom,728x90,AO,19,F,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.7030393673691423,570.9145936163378
2025-06-09 12:01:12.618274,AUCTION_017773,12.368270165946623,71.33453424546826,gaming_community,family,mobile,22,3,0.02698713408951443,0.0002371645807986276,sidebar,300x250,SL,20,F,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.643279349665534,11145.337726082704
2025-06-05 01:50:32.857341,AUCTION_061121,6.468422821234488,64.3241430339784,parents,sports,tablet,9,1,0.0223816620183737,0.008182273716289708,content,160x600,IN,34,F,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2.8739663292731796,351.2429953976648
2025-05-27 20:19:40.047837,AUCTION_017972,15.0784963340688,6.372262791378131,food_lovers,fashion,mobile,6,3,0.012561127923355014,0.0006150174331901404,top,320x50,TV,42,F,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5073002066582036,824.8550029334947
2025-05-17 14:23:17.769504,AUCTION_064304,6.027447328527063,20.197979810808,fashion_shoppers,gaming,mobile,2,4,0.011837592274225175,2.5244787837100558e-05,sidebar,728x90,IR,38,M,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.7062574333453338,67588.50358955137
2025-05-31 13:37:52.041815,AUCTION_069595,8.947602283592907,8.398535668466595,business_professionals,gaming,desktop,3,2,0.03005850843315937,0.0050741652175470475,bottom,320x50,BA,29,F,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.2794062681833427,55.06447981179715
2025-06-04 17:45:59.842147,AUCTION_085582,9.297787145993922,30.97332045939516,parents,education,mobile,17,0,0.015617214381394616,0.0013755910300456728,top,300x250,JM,36,M,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.9832807377156108,1441.7662622078608
2025-06-03 20:58:21.677763,AUCTION_014984,5.3282359661146765,12.731882753377251,students,business,desktop,23,5,0.005308230322929459,0.0032772818222113085,bottom,320x50,PH,44,F,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2.398517392581958,731.8618058191852
2025-05-22 00:16:40.763129,AUCTION_034606,10.781113538673333,30.14750037136875,travel_enthusiasts,electronics,mobile,23,2,0.017680677344802467,0.007692436138400437,content,300x250,JM,24,M,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.705110035291217,221.66060330086498
2025-05-19 16:23:45.044952,AUCTION_009494,7.666946052736917,29.216657349927363,sports_fans,education,desktop,23,4,0.026256297342975694,0.0010091699499871938,top,728x90,CR,37,M,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.1127485710677956,1102.6374408809102
2025-05-21 16:26:41.842909,AUCTION_032071,7.5006502148654794,50.07979471050108,travel_enthusiasts,family,mobile,1,0,0.02179259493267955,0.004648056178823123,bottom,160x600,CV,51,M,0.25881904510252074,0.9659258262890683,0.0,1.0,2.298018885093985,494.40428357211425
2025-06-07 23:19:10.294874,AUCTION_005169,6.930754783203529,18.451092305163908,gaming_community,business,desktop,12,0,0.007407896510997356,0.006501345812810764,top,300x250,AZ,43,F,1.2246467991473532e-16,-1.0,0.0,1.0,2.4907330006260793,383.110370120313
2025-05-17 20:45:08.262477,AUCTION_070609,30.46819096837487,40.05426047701204,fashion_shoppers,food,mobile,22,3,0.013878498736553307,0.002551655674635939,content,728x90,SM,26,M,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.8860657940989536,1131.056130647693
2025-05-30 20:19:29.201170,AUCTION_011317,14.923320644948939,24.151441043771108,business_professionals,business,desktop,3,2,0.017022240713992654,0.006766154468264437,content,160x600,SD,39,F,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.4188167967756498,209.6932317212654
2025-05-23 11:49:49.997869,AUCTION_042990,4.767009385639428,8.135429293140765,travel_enthusiasts,education,mobile,6,6,0.0508120297941937,0.0006359570281438277,bottom,300x250,CH,29,M,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.1601083311588234,251.7596694011429
2025-05-26 23:08:12.581437,AUCTION_079976,6.938520371913901,55.818581661410626,food_lovers,family,desktop,22,5,0.019708490601103055,0.0017484766156498498,sidebar,300x250,GW,18,F,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.8322098729512315,1619.8156999077705
2025-06-06 03:27:56.553963,AUCTION_060106,11.05083457012422,20.730189635450994,parents,business,mobile,12,6,0.024579618698606705,0.0026511481085250204,bottom,300x250,KM,29,O,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8433893906021449,318.1223213784796
2025-05-30 02:47:35.731202,AUCTION_067709,9.918517195241762,5.023397148304243,business_professionals,gaming,mobile,5,6,0.01637305427489881,0.00015709889454659944,sidebar,160x600,SZ,37,M,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.3068088008482027,1952.9660073909406
2025-05-29 14:25:35.321948,AUCTION_043942,16.600156875105064,40.11224494055147,business_professionals,fashion,desktop,14,6,0.04603154293947156,0.0007845770918041606,top,160x600,RW,44,M,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8714077864671281,1110.6719729265833
2025-05-15 23:42:55.390556,AUCTION_044017,26.350300183528464,15.180503143343987,fashion_shoppers,business,desktop,23,5,0.013488942126175074,0.005035676707672093,content,300x250,CV,28,F,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.1254035343428799,223.4860575199901
2025-05-30 16:08:57.864341,AUCTION_062412,6.272637585228315,15.141514527875946,business_professionals,business,desktop,3,5,0.006914095558617521,0.0030637635555880957,content,300x250,ZW,32,M,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2.1899486924221083,714.7903722621778
2025-05-22 13:12:56.353597,AUCTION_027784,18.983142168296368,20.46833550262398,travel_enthusiasts,sports,mobile,6,4,0.033232833111198866,0.009772434272504465,content,728x90,SN,26,M,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6159070288752035,63.02493439204885
2025-05-30 07:00:08.308880,AUCTION_021659,11.751347263608219,20.751510388248715,business_professionals,electronics,mobile,7,0,0.013246440066137436,0.002721255069394601,content,300x250,NG,37,M,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.5665726251460481,575.6801862364796
2025-06-03 01:58:12.046343,AUCTION_031375,12.74627948186765,45.03826455596597,students,sports,desktop,20,2,0.013917512622713641,0.016024405995026383,sidebar,300x250,SK,36,F,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3.2360857702735384,201.94731531876732
2025-05-31 06:11:59.358485,AUCTION_082860,19.621158285024606,24.187549554977952,business_professionals,electronics,mobile,2,1,0.012681534229925332,0.0008810303062804506,top,320x50,PK,42,M,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.9073046775287825,2164.8570587555328
2025-06-08 03:56:12.377409,AUCTION_013343,11.159832108542362,17.344692403555573,gaming_community,sports,tablet,7,6,0.020278251042367013,0.0017445460205456685,top,300x250,NA,33,M,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8553347311519911,490.2907238207765
